Council_Di,Zip,LotNum,SumParcels,OwnerID,Abatement_,XCoord,YCoord,Address,LAT,LNG
3,19104,960,1,City,8/1/2012,2679565.5,242501.5,960 N 45TH ST,39.97098730961127,-75.21266994647155
3,19104,964,1,Private,8/1/2012,2679560.5,242529,964 N 45TH ST,39.97106316369211,-75.21268495978534
3,19104,968,1,City,8/1/2012,2679555.5,242556,968 N 45TH ST,39.971137645774874,-75.21270002438035
3,19104,972,1,Private,8/1/2012,2679550.5,242584.5,972 N 45TH ST,39.97121624384332,-75.21271493526605
3,19104,974,1,City,8/1/2012,2679548,242598.5,974 N 45TH ST,39.971254856878815,-75.2127224163455
3,19104,976,1,Private,8/1/2012,2679545.5,242613,976 N 45TH ST,39.971294841909724,-75.21272984618625
3,19104,1005,1,Private,10/20/2012,2679593.5,242743.5,1005 N 45TH ST,39.97164914746277,-75.21254528223206
3,19104,1009,1,Private,10/20/2012,2679588.5,242773.5,1009 N 45TH ST,39.971731861537776,-75.21256003929813
3,19104,707,1,Private,8/9/2012,2684001.5,240912.5,707 N DEKALB ST,39.96627621071092,-75.19701339514337
3,19104,709,1,Private,8/9/2012,2683998,240925.5,709 N DEKALB ST,39.96631216014344,-75.19702453600364
3,19104,709,1,Private,2/14/2013,2683998,240925.5,709 N DEKALB ST,39.96631216014344,-75.19702453600364
3,19104,721,1,Private,8/9/2012,2683986.5,241008,721 N DEKALB ST,39.96653945083351,-75.19705703906887
3,19104,721,1,Private,2/14/2013,2683986.5,241008,721 N DEKALB ST,39.96653945083351,-75.19705703906887
3,19104,729,1,Private,8/9/2012,2683961.5,241157.5,729 N DEKALB ST,39.966951659206934,-75.19713077650175
3,19104,729,1,Private,2/14/2013,2683961.5,241157.5,729 N DEKALB ST,39.966951659206934,-75.19713077650175
3,19104,735,1,RDA,8/9/2012,2683937.5,241293,735 N DEKALB ST,39.96732537249062,-75.19720239226518
3,19104,737,1,Private,8/9/2012,2683937.5,241307,737 N DEKALB ST,39.96736378818679,-75.197200948648
3,19104,741,1,PHA,8/9/2012,2683931.5,241335.5,741 N DEKALB ST,39.967442467616856,-75.19721940696304
3,19104,741,1,PHA,2/14/2013,2683931.5,241335.5,741 N DEKALB ST,39.967442467616856,-75.19721940696304
3,19104,749,1,RDA,8/9/2012,2684000,241461,749 N DEKALB ST,39.96778140173726,-75.19696218105474
3,19104,751,1,RDA,8/9/2012,2684000,241461,751 N DEKALB ST,39.96778140173726,-75.19696218105474
3,19104,753,1,RDA,8/9/2012,2684000,241461,753 N DEKALB ST,39.96778140173726,-75.19696218105474
3,19104,754,1,Private,8/9/2012,2683887.7722345591,241231.1378685534,754 N DEKALB ST,39.967159569480245,-75.19738610888302
3,19104,754,1,Private,2/14/2013,2683829,241296.5,754 N DEKALB ST,39.96734358433351,-75.19758896191112
3,19104,755,1,RDA,8/9/2012,2684000,241461,755 N DEKALB ST,39.96778140173726,-75.19696218105474
3,19104,757,1,RDA,8/9/2012,2684000,241461,757 N DEKALB ST,39.96778140173726,-75.19696218105474
3,19104,838,2,Private,11/2/2012,2681126.5,241688.5,838 N HOLLY ST,39.96863321104825,-75.20718633209786
3,19104,844,1,Private,11/2/2012,2681145,241750,844 N HOLLY ST,39.96880050415356,-75.20711403919199
3,19104,846,1,Private,11/2/2012,2681143,241762,846 N HOLLY ST,39.96883359006568,-75.20711993912207
3,19104,848,1,Private,11/2/2012,2681141,241774,848 N HOLLY ST,39.96886667597749,-75.2071258390579
3,19104,850,1,Private,11/2/2012,2681138.5,241786,850 N HOLLY ST,39.968899801405506,-75.20713352213617
3,19104,852,1,Private,11/2/2012,2681135,241799,852 N HOLLY ST,39.96893574985288,-75.20714466878073
3,19104,908,1,City,2/22/2013,2681029.5,242360.5,908 N HOLLY ST,39.97048483608481,-75.20746324283208
3,19104,910,1,City,2/22/2013,2681038.5,242394.5,910 N HOLLY ST,39.97057742044065,-75.20742765357066
3,19104,653,2,Private,10/24/2012,2682260,240176,653 N PRESTON ST,39.96439328228558,-75.20329957479628
3,19104,657,2,Private,10/23/2012,2682254.5,240210,657 N PRESTON ST,39.96448701307697,-75.20331569059384
3,19104,712,2,Private,10/24/2012,2682013,240546.5,712 N PRESTON ST,39.96542947584082,-75.20414228625667
3,19104,712,2,Private,5/6/2013,2682013,240546.5,712 N PRESTON ST,39.96542947584082,-75.20414228625667
3,19104,714,1,Private,10/24/2012,2682014,240563.5,714 N PRESTON ST,39.96547604445395,-75.20413697201545
3,19104,714,1,Private,5/6/2013,2682014,240563.5,714 N PRESTON ST,39.96547604445395,-75.20413697201545
3,19104,718,2,Private,5/9/2013,2682009.5,240595.5,718 N PRESTON ST,39.96556420803005,-75.20414972879416
3,19104,741,1,Private,10/23/2012,2682120,240828,741 N PRESTON ST,39.966193440297246,-75.20373176294048
3,19104,741,1,Private,5/1/2013,2682120,240828,741 N PRESTON ST,39.966193440297246,-75.20373176294048
3,19104,789,1,Private,5/7/2013,2682054,241200,789 N PRESTON ST,39.9672194254115,-75.20392887010021
3,19104,807,3,PHA,2/15/2013,2682042,241335,807 N PRESTON ST,39.96759081288424,-75.20395778054136
3,19104,808,1,Private,2/20/2013,2681905,241322,808 N PRESTON ST,39.967565981092754,-75.20444768686433
3,19104,877,2,City,2/15/2013,2681900.5,242219.5,877 N PRESTON ST,39.97002906335158,-75.204371448144
3,19104,632,1,Private,10/24/2012,2685173,240802,632 N SHEDWICK ST,39.96587996986208,-75.19284710015671
3,19104,634,1,Private,10/24/2012,2685170.5,240816,634 N SHEDWICK ST,39.96591858419715,-75.1928545693588
3,19104,636,1,Private,10/24/2012,2685168.5,240830,636 N SHEDWICK ST,39.965957158793394,-75.19286025551821
3,19104,714,1,RDA,5/9/2013,2685118.5,241132.5,714 N SHEDWICK ST,39.96679118480387,-75.19300731760319
3,19104,726,1,Private,5/9/2013,2685106.5,241198.5,726 N SHEDWICK ST,39.96697324078333,-75.19304329470789
3,19104,728,1,Private,5/9/2013,2685104,241212,728 N SHEDWICK ST,39.96701048311721,-75.19305081578298
3,19104,730,1,Private,5/9/2013,2685102,241226,730 N SHEDWICK ST,39.96704905770261,-75.19305650214515
3,19104,732,1,Private,5/9/2013,2685101,241233,732 N SHEDWICK ST,39.9670683449952,-75.19305934532868
3,19104,4002,1,Private,8/7/2012,2682051.5,241978,4002 OGDEN ST,39.969354442978506,-75.20385777094735
3,19104,4223,1,Private,7/30/2012,2680661.5,241835.5,4223 OGDEN ST,39.96907331501274,-75.20882955441385
3,19104,4223,1,Private,5/9/2013,2680661.5,241835.5,4223 OGDEN ST,39.96907331501274,-75.20882955441385
3,19104,4225,1,Private,7/30/2012,2680644,241832.5,4225 OGDEN ST,39.96906646518646,-75.20889227233219
3,19104,4227,1,Private,7/30/2012,2680602,241826.5,4227 OGDEN ST,39.96905331825009,-75.20904267211675
3,19104,3606,2,Private,10/20/2012,2684397,240959.5,3606 OLIVE ST,39.966373787011705,-75.19559814437942
3,19104,3608,2,Private,10/20/2012,2684378,240959,3608 OLIVE ST,39.966373923441836,-75.19566595238985
3,19104,3623,2,Private,10/19/2012,2684203,241042.5,3623 OLIVE ST,39.96661693701435,-75.19628141170317
3,19104,3630,2,PHDC,10/19/2012,2684202,240925,3630 OLIVE ST,39.96629459902304,-75.1962970980793
3,19104,3632,2,PHDC,10/19/2012,2684202,240925,3632 OLIVE ST,39.96629459902304,-75.1962970980793
3,19104,3826,1,Private,7/31/2012,2683537.5,240790,3826 OLIVE ST,39.96597687852364,-75.19868070169379
3,19104,3826,1,Private,10/18/2012,2683537.5,240790,3826 OLIVE ST,39.96597687852364,-75.19868070169379
3,19104,3827,1,Private,7/31/2012,2683512,240918,3827 OLIVE ST,39.96633012994171,-75.19875844703239
3,19104,3836,1,Private,7/31/2012,2683458.5,240802,3836 OLIVE ST,39.96601607030003,-75.19896118791564
3,19104,3836,1,Private,10/18/2012,2683458.5,240802,3836 OLIVE ST,39.96601607030003,-75.19896118791564
3,19104,3838,1,PHA,7/31/2012,2683445,240799.5,3838 OLIVE ST,39.966010280714535,-75.19900958803731
3,19104,3838,1,PHA,10/18/2012,2683445,240799.5,3838 OLIVE ST,39.966010280714535,-75.19900958803731
3,19104,3843,1,Private,10/18/2012,2683402,240898.5,3843 OLIVE ST,39.96628534392304,-75.19915273043877
3,19104,3845,1,Private,10/18/2012,2683388,240895.5,3845 OLIVE ST,39.96627822190653,-75.19920296531579
3,19104,3859,1,Private,10/18/2012,2683289.5,240876.5,3859 OLIVE ST,39.966233894770276,-75.19955618618489
3,19104,3861,1,Private,10/18/2012,2683276,240874,3861 OLIVE ST,39.96622810493392,-75.19960458641104
3,19104,3862,1,Private,7/31/2012,2683279,240770.5,3862 OLIVE ST,39.96594386514611,-75.19960455027524
3,19104,4326,1,Private,10/18/2012,2679965,242392.5,4326 OTTER ST,39.97065670080218,-75.21125635287567
3,19104,4329,1,Private,10/18/2012,2679943,242476,4329 OTTER ST,39.970887559908064,-75.21132625009095
3,19104,4050,2,City,7/30/2012,2681425.5,243870.5,4050 PARKSIDE AVE,39.97459695287023,-75.20589578472043
3,19104,4050,2,City,2/13/2013,2681425.5,243870.5,4050 PARKSIDE AVE,39.97459695287023,-75.20589578472043
3,19104,4052,2,Private,7/30/2012,2681410,243884.5,4052 PARKSIDE AVE,39.974636594263735,-75.20594962774726
3,19104,4052,2,Private,2/13/2013,2681410,243884.5,4052 PARKSIDE AVE,39.974636594263735,-75.20594962774726
3,19104,4060,1,City,7/30/2012,2681346,243953.5,4060 PARKSIDE AVE,39.97483098952576,-75.20617079770672
3,19104,4060,1,City,2/13/2013,2681346,243953.5,4060 PARKSIDE AVE,39.97483098952576,-75.20617079770672
3,19104,4062,2,PHDC,2/13/2013,2681329,243961,4062 PARKSIDE AVE,39.97485291347402,-75.20623065891301
3,19104,3916,1,RDA,10/23/2012,2682795.5,241692,3916 PARRISH ST,39.96851075718252,-75.2012338962088
3,19104,3944,1,Private,7/25/2012,2682587,241655.5,3944 PARRISH ST,39.968427116029865,-75.20198121544773
3,19104,3944,1,Private,10/23/2012,2682587,241655.5,3944 PARRISH ST,39.968427116029865,-75.20198121544773
3,19104,3944,1,Private,5/14/2013,2682587,241655.5,3944 PARRISH ST,39.968427116029865,-75.20198121544773
3,19104,3948,2,City,5/14/2013,2682503,241634.5,3948 PARRISH ST,39.96837614422679,-75.20228294100912
3,19104,3950,2,City,5/14/2013,2682484.5,241631.5,3950 PARRISH ST,39.9683693771595,-75.20234922518378
3,19104,3951,1,Private,10/23/2012,2682486.5,241763,3951 PARRISH ST,39.96873005253614,-75.20232856003459
3,19104,3951,1,Private,5/15/2013,2682486.5,241763,3951 PARRISH ST,39.96873005253614,-75.20232856003459
3,19104,3952,2,Private,7/25/2012,2682465.5,241628.5,3952 PARRISH ST,39.968362649643744,-75.20241729246513
3,19104,3952,2,Private,5/14/2013,2682465.5,241628.5,3952 PARRISH ST,39.968362649643744,-75.20241729246513
3,19104,3954,2,Private,7/25/2012,2682446.5,241625,3954 PARRISH ST,39.96835455009614,-75.20248541118481
3,19104,3954,2,Private,5/14/2013,2682446.5,241625,3954 PARRISH ST,39.96835455009614,-75.20248541118481
3,19104,3956,2,Private,7/25/2012,2682427.5,241621.5,3956 PARRISH ST,39.96834645050809,-75.20255352988826
3,19104,3956,2,Private,5/14/2013,2682427.5,241621.5,3956 PARRISH ST,39.96834645050809,-75.20255352988826
3,19104,3957,1,Private,7/25/2012,2682442.5,241755,3957 PARRISH ST,39.9687115845899,-75.2024862986693
3,19104,3958,2,City,5/15/2013,2682409,241618.5,3958 PARRISH ST,39.96833968328454,-75.20261981400701
3,19104,3960,2,Private,7/25/2012,2682391,241615.5,3960 PARRISH ST,39.96833287643707,-75.2026843149933
3,19104,3960,2,Private,5/15/2013,2682391,241615.5,3960 PARRISH ST,39.96833287643707,-75.2026843149933
3,19104,3962,2,Private,7/25/2012,2682382,241614,3962 PARRISH ST,39.96832947299971,-75.20271656548161
3,19104,3962,2,Private,5/15/2013,2682382,241614,3962 PARRISH ST,39.96832947299971,-75.20271656548161
3,19104,4501,1,Private,10/11/2012,2679542.5,241391,4501 PARRISH ST,39.9679419201385,-75.21286578686777
3,19104,4601,1,Private,11/1/2012,2679275.5,241347,4601 PARRISH ST,39.96784223476703,-75.21382247811648
3,19104,4601,1,Private,6/27/2013,2679275.5,241347,4601 PARRISH ST,39.96784223476703,-75.21382247811648
3,19104,3813,1,City,10/23/2012,2683150.5,243089.5,3813 PENNSGROVE ST,39.97231734111301,-75.1998239209933
3,19104,3864,1,City,10/23/2012,2682768,242907,3864 PENNSGROVE ST,39.97184687340143,-75.20120687699277
3,19104,3866,1,Private,10/23/2012,2682760,242906,3866 PENNSGROVE ST,39.971844763154074,-75.20123551132217
3,19104,3930,1,Private,7/30/2012,2682492.5,242870.5,3930 PENNSGROVE ST,39.97176853818163,-75.20219318296209
3,19104,3937,1,Private,7/30/2012,2682399,242994,3937 PENNSGROVE ST,39.97211482350836,-75.20251393400346
3,19104,4119,1,City,7/31/2012,2681003,242543.5,4119 PENNSGROVE ST,39.97098907983037,-75.20753895667913
3,19104,4122,2,Private,7/31/2012,2681250,242447,4122 PENNSGROVE ST,39.970704763693526,-75.20666797447906
3,19104,4135,1,City,7/31/2012,2680861.5,242503.5,4135 PENNSGROVE ST,39.97089050060828,-75.20804770735857
3,19104,4144,2,Private,7/31/2012,2681021,242415.5,4144 PENNSGROVE ST,39.970636427075334,-75.2074879080984
3,19104,4146,2,City,7/31/2012,2681001.5,242412,4146 PENNSGROVE ST,39.970628364028805,-75.2075578116754
3,19104,4148,2,Private,7/31/2012,2680983.5,242401,4148 PENNSGROVE ST,39.97059960250752,-75.20762313593653
3,19104,4230,1,Private,8/10/2012,2680544.5,242292.5,4230 PENNSGROVE ST,39.97033655788419,-75.20919990619149
3,19104,4117,1,City,7/31/2012,2681019,242546.5,4117 PENNSGROVE ST,39.97099604745029,-75.20748158642546
3,19104,4121,1,City,7/31/2012,2680987.5,242540.5,4121 PENNSGROVE ST,39.97098207267239,-75.20759454372939
3,19104,3818,1,Private,7/30/2012,2683134.5,243331.5,3818 POPLAR ST,39.972982652491886,-75.19985605426373
3,19104,3818,1,Private,10/23/2012,2683134.5,243331.5,3818 POPLAR ST,39.972982652491886,-75.19985605426373
3,19104,3824,1,Private,7/30/2012,2683090.5,243324,3824 POPLAR ST,39.97296555993609,-75.20001375193783
3,19104,3830,1,Private,10/23/2012,2683046.5,243316.5,3830 POPLAR ST,39.97294846716364,-75.20017144953263
3,19104,3832,1,Private,10/23/2012,2683031.5,243314,3832 POPLAR ST,39.9729427959406,-75.20022520420578
3,19104,3858,1,Private,7/30/2012,2682840.5,243281,3858 POPLAR ST,39.97286737885439,-75.2009097997293
3,19104,3858,1,Private,10/23/2012,2682840.5,243281,3858 POPLAR ST,39.97286737885439,-75.2009097997293
3,19104,3911,2,City,7/30/2012,2682535,243386.5,3911 POPLAR ST,39.97318106748216,-75.20198849887718
3,19104,3917,2,Private,7/30/2012,2682487.5,243379,3917 POPLAR ST,39.97316424915417,-75.20215867919543
3,19104,3917,2,Private,10/23/2012,2682487.5,243379,3917 POPLAR ST,39.97316424915417,-75.20215867919543
3,19104,3917,2,Private,5/3/2013,2682487.5,243379,3917 POPLAR ST,39.97316424915417,-75.20215867919543
3,19104,3921,2,PHDC,7/30/2012,2682456,243373.5,3921 POPLAR ST,39.973151651606784,-75.20227158973876
3,19104,3921,2,PHDC,10/22/2012,2682456,243373.5,3921 POPLAR ST,39.973151651606784,-75.20227158973876
3,19104,3921,2,PHDC,5/3/2013,2682456,243373.5,3921 POPLAR ST,39.973151651606784,-75.20227158973876
3,19104,3966,1,Private,5/3/2013,2682125,243162.5,3966 POPLAR ST,39.97259887496798,-75.20347380449076
3,19104,3968,1,Private,5/3/2013,2682102,243172,3968 POPLAR ST,39.972626763158864,-75.20355485591381
3,19104,4028,3,Private,4/23/2013,2681626,243028.5,4028 POPLAR ST,39.97227066140738,-75.20526724563364
3,19104,3961,1,Private,7/26/2012,2682457.5,241549,3961 RENO ST,39.96814513643336,-75.20245400332747
3,19104,4132,1,PHDC,7/26/2012,2681154.5,241239,4132 RENO ST,39.96739757590843,-75.20713264786838
3,19104,4133,1,Private,7/26/2012,2681146.5,241323,4133 RENO ST,39.96762870309556,-75.20715254946965
3,19104,4134,1,Private,7/26/2012,2681139.5,241237,4134 RENO ST,39.967393273418075,-75.20718634621296
3,19104,4135,1,Private,7/26/2012,2681131.5,241321,4135 RENO ST,39.96762440059592,-75.20720624799561
3,19104,4136,1,Private,7/26/2012,2681097.5,241239,4136 RENO ST,39.96740208061556,-75.20733592097355
3,19104,4137,1,Private,7/26/2012,2681116.5,241319,4137 RENO ST,39.96762009807119,-75.20725994651481
3,19104,4138,1,Private,7/26/2012,2681063,241242,4138 RENO ST,39.96741303893641,-75.20745864660397
3,19104,4139,1,PHDC,7/26/2012,2681101.5,241317,4139 RENO ST,39.967615795521304,-75.20731364502718
3,19104,4141,1,PHDC,7/26/2012,2681071.5,241301.5,4141 RENO ST,39.967575634490586,-75.20742222311816
3,19104,4345,1,PHA,10/22/2012,2680057,241239,4345 RENO ST,39.96748424800955,-75.21104655142587
3,19104,749,3,Private,11/1/2012,2681337,232868,749 S 43RD ST,39.94441322883107,-75.2073415702799
3,19104,751,4,Private,11/1/2012,2681504.9177483171,233038.49513313174,751 S 43RD ST,39.94486779394296,-75.20672543626483
3,19104,1112,1,Private,7/27/2012,2682078.5,243356,1112 SLOAN ST,39.973133516008986,-75.20361974080268
3,19104,1112,1,City,3/14/2013,2682327,243392.5,1112 STATE ST,39.97321400111178,-75.20272971201891
3,19104,1113,1,City,3/18/2013,2682396,243403,1113 STATE ST,39.97323734994198,-75.20248254333394
3,19104,1114,1,Private,3/14/2013,2682324.5,243406,1114 STATE ST,39.97325124280421,-75.20273723909413
3,19104,1116,1,Private,3/14/2013,2682322,243419.5,1116 STATE ST,39.97328848449613,-75.2027447661776
3,19104,608,1,Private,7/27/2012,2682806,239806,608 UNION ST,39.96333477521143,-75.20139061078213
3,19104,612,1,RDA,7/27/2012,2682801.5,239837,612 UNION ST,39.96342019511529,-75.20140346653568
3,19104,632,1,Private,5/7/2013,2682774.5,240022,632 UNION ST,39.9639299705219,-75.20148070467329
3,19104,645,1,Private,10/20/2012,2682868,240164,645 UNION ST,39.964312209474876,-75.20113266402011
3,19104,645,1,Private,5/7/2013,2682868,240164,645 UNION ST,39.964312209474876,-75.20113266402011
3,19104,647,1,RDA,10/20/2012,2682865.5,240180,647 UNION ST,39.964356311236266,-75.20113993185419
3,19104,647,1,RDA,5/7/2013,2682865.5,240180,647 UNION ST,39.964356311236266,-75.20113993185419
3,19104,649,1,Private,10/20/2012,2682862.5,240196,649 UNION ST,39.964400452606625,-75.20114898271288
3,19104,649,1,Private,5/7/2013,2682862.5,240196,649 UNION ST,39.964400452606625,-75.20114898271288
3,19104,661,1,RDA,10/20/2012,2682846,240289,661 UNION ST,39.96465695004048,-75.20119824789565
3,19104,663,1,RDA,10/20/2012,2682845.5,240325,663 UNION ST,39.96475577300403,-75.2011963247129
3,19104,666,1,City,7/25/2012,2682698,240380,666 UNION ST,39.96491837542897,-75.20171665592555
3,19104,668,2,Private,7/25/2012,2682694,240401.5,668 UNION ST,39.964977687858244,-75.20172870718422
3,19104,668,2,Private,5/7/2013,2682694,240401.5,668 UNION ST,39.964977687858244,-75.20172870718422
3,19104,811,1,RDA,7/25/2012,2682647,241465.5,811 UNION ST,39.96790100759479,-75.20178679798316
3,19104,811,1,RDA,5/10/2013,2682647,241465.5,811 UNION ST,39.96790100759479,-75.20178679798316
3,19104,813,1,City,7/25/2012,2682645,241481,813 UNION ST,39.96794369771984,-75.20179233498261
3,19104,813,1,City,5/10/2013,2682645,241481,813 UNION ST,39.96794369771984,-75.20179233498261
3,19104,815,1,PHDC,7/25/2012,2682644,241489,815 UNION ST,39.96796572877785,-75.20179507775221
3,19104,815,1,PHDC,5/10/2013,2682644,241489,815 UNION ST,39.96796572877785,-75.20179507775221
3,19104,817,1,RDA,7/25/2012,2682642,241500.5,817 UNION ST,39.967997442972894,-75.20180102648528
3,19104,817,1,RDA,5/10/2013,2682642,241500.5,817 UNION ST,39.967997442972894,-75.20180102648528
3,19104,819,1,RDA,7/25/2012,2682742,241744.5,819 UNION ST,39.968659054155495,-75.2014192856735
3,19104,819,1,RDA,5/10/2013,2682742,241744.5,819 UNION ST,39.968659054155495,-75.2014192856735
3,19104,836,1,City,7/25/2012,2682454,241807,836 UNION ST,39.96885336115215,-75.20243993558651
3,19104,836,1,City,5/10/2013,2682454,241807,836 UNION ST,39.96885336115215,-75.20243993558651
3,19104,838,1,City,7/25/2012,2682450.5,241820,838 UNION ST,39.96888931005533,-75.2024510797403
3,19104,838,1,City,5/10/2013,2682450.5,241820,838 UNION ST,39.96888931005533,-75.2024510797403
3,19104,840,1,Private,7/25/2012,2682435.5,241832.5,840 UNION ST,39.96892479750816,-75.20250328745566
3,19104,840,1,Private,5/10/2013,2682435.5,241832.5,840 UNION ST,39.96892479750816,-75.20250328745566
3,19104,840,1,Private,5/28/2013,2682435.5,241832.5,840 UNION ST,39.96892479750816,-75.20250328745566
3,19104,842,2,Private,7/25/2012,2682424,241849.5,842 UNION ST,39.96897235574623,-75.20254255021584
3,19104,842,2,Private,5/13/2013,2682424,241849.5,842 UNION ST,39.96897235574623,-75.20254255021584
3,19104,842,2,Private,5/28/2013,2682424,241849.5,842 UNION ST,39.96897235574623,-75.20254255021584
3,19104,844,2,Private,7/25/2012,2682422,241870,844 UNION ST,39.969028765748426,-75.20254757326659
3,19104,844,2,Private,5/13/2013,2682422,241870,844 UNION ST,39.969028765748426,-75.20254757326659
3,19104,844,2,Private,5/28/2013,2682422,241870,844 UNION ST,39.969028765748426,-75.20254757326659
3,19104,846,2,Private,7/25/2012,2682430.5,241890.5,846 UNION ST,39.96908434440234,-75.2025151504089
3,19104,846,2,Private,5/13/2013,2682430.5,241890.5,846 UNION ST,39.96908434440234,-75.2025151504089
3,19104,846,2,Private,5/28/2013,2682430.5,241890.5,846 UNION ST,39.96908434440234,-75.2025151504089
3,19104,850,1,Private,7/25/2012,2682438,241923.5,850 UNION ST,39.96917430201089,-75.2024850074678
3,19104,852,1,Private,7/25/2012,2682435,241938.5,852 UNION ST,39.9692156992866,-75.20249416274666
3,19104,854,1,Private,7/25/2012,2682431.5,241954.5,854 UNION ST,39.9692598801329,-75.20250499827584
3,19104,864,1,RDA,5/15/2013,2682415.5,242036,864 UNION ST,39.9694847815597,-75.20255367233125
3,19104,866,1,Private,5/15/2013,2682414,242044,866 UNION ST,39.96950685218619,-75.20255819855987
